year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,6.22,4,59.78000000000000,W,52,7.03,4,57.02000000000000,W,52.10366667,-4.996333333,30/11/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,52,18.34000000000000,4,16.52000000000000,W,52,17.80000000000000,4,18.39000000000000,W,52.30566667,-4.275333333,30/11/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,44.13000000000000,6,30.04000000000000,W,50,45.97000000000000,6,31.02000000000000,W,50.7355,-6.500666667,01/12/2011 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,50,10.93000000000000,6,51.29000000000000,W,50,10.40000000000000,6,54.19000000000000,W,50.18216667,-6.854833333,01/12/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,Q4SW,CEND 19/11,Celtic Seas,0,49,34.12000000000000,3,54.92000000000000,W,49,33.02000000000000,3,52.64000000000000,W,49.56866667,-3.915333333,02/12/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2011,7DBTS,CEND 13/11,Greater North Sea,44,50,39.97000000000000,1,51.03000000000000,W,50,38.99000000000000,1,47.90000000000000,W,50.66616667,-1.8505,20/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,47,50,41.17000000000000,1,39.19000000000000,W,50,41.73000000000000,1,41.27000000000000,W,50.68616667,-1.653166667,20/07/2011 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,42,50,32.48000000000000,1,43.59000000000000,W,50,32.33000000000000,1,46.84000000000000,W,50.54133333,-1.7265,20/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,24,50,14.44000000000000,1,46.68000000000000,W,50,15.23000000000000,1,43.76000000000000,W,50.24066667,-1.778,20/07/2011 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,25,50,9.81,1,23.55000000000000,W,50,10.29000000000000,1,20.42000000000000,W,50.1635,-1.3925,20/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,10,49,52.22000000000000,1,5.88,W,49,51.55000000000000,1,2.83,W,49.87033333,-1.098,21/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,12,49,45.62000000000000,0,40.64000000000000,W,49,45.63000000000000,0,43.77000000000000,W,49.76033333,-0.677333333,21/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,14,49,35.13000000000000,0,22.70000000000000,W,49,34.96000000000000,0,24.77000000000000,W,49.5855,-0.378333333,21/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,6,49,25.15000000000000,0,37.64000000000000,W,49,25.04000000000000,0,35.72000000000000,W,49.41916667,-0.627333333,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,7,49,23.68000000000000,0,46.08000000000000,W,49,23.63000000000000,0,44.20000000000000,W,49.39466667,-0.768,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,4,49,22.59000000000000,0,22.81000000000000,W,49,22.76000000000000,0,24.88000000000000,W,49.3765,-0.380166667,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,2,49,23.44000000000000,0,17.29000000000000,W,49,23.22000000000000,0,15.37000000000000,W,49.39066667,-0.288166667,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,1,49,27.54000000000000,0,3.43,W,49,26.14000000000000,0,3.6,W,49.459,-0.057166667,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,11,49,35.49000000000000,0,0.89,W,49,34.85000000000000,0,2.73,W,49.5915,-0.014833333,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,21,49,36.43000000000000,0,3.85,E,49,35.31000000000000,0,2.66,E,49.60716667,0.064166667,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,20,49,49.23000000000000,0,4.34,E,49,50.41000000000000,0,5.36,E,49.8205,0.072333333,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,19,49,44.85000000000000,0,15.98000000000000,E,49,45.82000000000000,0,18.42000000000000,E,49.7475,0.266333333,22/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3438,4
2011,7DBTS,CEND 13/11,Greater North Sea,18,49,52.63000000000000,0,28.62000000000000,E,49,53.46000000000000,0,30.58000000000000,E,49.87716667,0.477,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,4
2011,7DBTS,CEND 13/11,Greater North Sea,17,49,54.97000000000000,0,48.25000000000000,E,49,56.10000000000000,0,50.81000000000000,E,49.91616667,0.804166667,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,16,49,57.96000000000000,0,59.09000000000000,E,49,57.01000000000000,0,55.94000000000000,E,49.966,0.984833333,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,39,50,1.59,1,11.49000000000000,E,50,2.64,1,14.29000000000000,E,50.0265,1.1915,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,40,50,4.56,1,15.06000000000000,E,50,5.92,1,15.38000000000000,E,50.076,1.251,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,38,50,16.49000000000000,1,23.66000000000000,E,50,18.57000000000000,1,24.17000000000000,E,50.27483333,1.394333333,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,37,50,19.23000000000000,1,24.46000000000000,E,50,21.29000000000000,1,23.78000000000000,E,50.3205,1.407666667,23/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,29,50,18.44000000000000,0,51.92000000000000,E,50,19.66000000000000,0,52.48000000000000,E,50.30733333,0.865333333,23/07/2011 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,36,50,23.78000000000000,1,13.21000000000000,E,50,22.13000000000000,1,10.90000000000000,E,50.39633333,1.220166667,24/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,35,50,26.06000000000000,1,12.21000000000000,E,50,27.93000000000000,1,13.59000000000000,E,50.43433333,1.2035,24/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,72,50,32.84000000000000,1,32.44000000000000,E,50,34.79000000000000,1,32.71000000000000,E,50.54733333,1.540666667,24/07/2011 00:00,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,71,50,39.08000000000000,1,30.64000000000000,E,50,41.09000000000000,1,31.18000000000000,E,50.65133333,1.510666667,24/07/2011 00:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3782,4
2011,7DBTS,CEND 13/11,Greater North Sea,77,50,38.33000000000000,1,28.74000000000000,E,50,36.44000000000000,1,27.02000000000000,E,50.63883333,1.479,24/07/2011 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,76,50,35.38000000000000,1,25.58000000000000,E,50,35.50000000000000,1,24.17000000000000,E,50.58966667,1.426333333,24/07/2011 00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,70,50,41.14000000000000,1,24.79000000000000,E,50,42.38000000000000,1,25.85000000000000,E,50.68566667,1.413166667,24/07/2011 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,69,50,46.15000000000000,1,32.76000000000000,E,50,48.13000000000000,1,34.03000000000000,E,50.76916667,1.546,24/07/2011 00:00,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,68,50,50.15000000000000,1,28.11000000000000,E,50,52.19000000000000,1,28.77000000000000,E,50.83583333,1.4685,24/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,95,50,54.22000000000000,1,30.99000000000000,E,50,55.23000000000000,1,32.67000000000000,E,50.90366667,1.5165,24/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,26,50,21.91000000000000,1,9.64,W,50,21.48000000000000,1,12.93000000000000,W,50.36516667,-1.160666667,25/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981,4
2011,7DBTS,CEND 13/11,Greater North Sea,22,50,29.33000000000000,1,26.31000000000000,W,50,29.68000000000000,1,23.25000000000000,W,50.48883333,-1.4385,25/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,23,50,25.10000000000000,1,44.67000000000000,W,50,24.43000000000000,1,47.59000000000000,W,50.41833333,-1.7445,25/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,50,50,38.73000000000000,0,52.97000000000000,W,50,39.68000000000000,0,50.51000000000000,W,50.6455,-0.882833333,26/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,51,50,33.84000000000000,0,42.79000000000000,W,50,34.69000000000000,0,39.13000000000000,W,50.564,-0.713166667,26/07/2011 00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,27,50,25.74000000000000,0,33.02000000000000,W,50,26.76000000000000,0,31.73000000000000,W,50.429,-0.550333333,26/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,52,50,35.06000000000000,0,32.12000000000000,W,50,35.79000000000000,0,35.15000000000000,W,50.58433333,-0.535333333,26/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,53,50,40.05000000000000,0,35.77000000000000,W,50,40.25000000000000,0,32.59000000000000,W,50.6675,-0.596166667,26/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,54,50,43.18000000000000,0,21.96000000000000,W,50,43.76000000000000,0,18.91000000000000,W,50.71966667,-0.366,26/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,55,50,47.17000000000000,0,14.93000000000000,W,50,46.79000000000000,0,17.96000000000000,W,50.78616667,-0.248833333,26/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,94,50,42.32000000000000,0,24.00000000000000,E,50,42.31000000000000,0,20.75000000000000,E,50.70533333,0.4,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,67,50,37.83000000000000,0,9.28,E,50,38.33000000000000,0,6.11,E,50.6305,0.154666667,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,200,50,42.90000000000000,0,5.44,E,50,42.90000000000000,0,2.01,E,50.715,0.090666667,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,58,50,42.80000000000000,0,1.15,W,50,42.07000000000000,0,4.6,W,50.71333333,-0.019166667,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,59,50,45.50000000000000,0,0.15,W,50,45.20000000000000,0,2.96,E,50.75833333,-0.0025,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,57,50,45.17000000000000,0,3.55,W,50,45.47000000000000,0,6.79,E,50.75283333,-0.059166667,27/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,4
2011,7DBTS,CEND 13/11,Greater North Sea,62,50,48.19000000000000,0,30.52000000000000,E,50,49.08000000000000,0,33.51000000000000,E,50.80316667,0.508666667,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,61,50,46.41000000000000,0,35.11000000000000,E,50,45.35000000000000,0,32.23000000000000,E,50.7735,0.585166667,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,60,50,40.54000000000000,0,34.53000000000000,E,50,41.96000000000000,0,36.92000000000000,E,50.67566667,0.5755,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,201,50,45.77000000000000,0,50.68000000000000,E,50,44.69000000000000,0,48.06000000000000,E,50.76283333,0.844666667,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,63,50,47.35000000000000,0,47.15000000000000,E,50,47.59000000000000,0,50.45000000000000,E,50.78916667,0.785833333,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,64,50,48.42000000000000,0,51.07000000000000,E,50,49.43000000000000,0,53.16000000000000,E,50.807,0.851166667,28/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3088,4
2011,7DBTS,CEND 13/11,Greater North Sea,66,50,52.72000000000000,0,46.70000000000000,E,50,52.51000000000000,0,49.71000000000000,E,50.87866667,0.778333333,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,65,50,51.48000000000000,0,46.77000000000000,E,50,52.38000000000000,0,49.54000000000000,E,50.858,0.7795,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,65,50,52.30000000000000,0,49.02000000000000,E,50,51.53000000000000,0,47.30000000000000,E,50.87166667,0.817,28/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,202,50,52.61000000000000,0,53.32000000000000,E,50,53.50000000000000,0,56.23000000000000,E,50.87683333,0.888666667,28/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,203,50,51.06000000000000,0,58.09000000000000,E,50,52.38000000000000,1,0.69,E,50.851,0.968166667,28/07/2011 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,73,50,52.41000000000000,1,4.93,E,50,50.88000000000000,1,2.63,E,50.8735,1.082166667,28/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,75,50,59.63000000000000,1,12.85000000000000,E,50,58.34000000000000,1,10.27000000000000,E,50.99383333,1.214166667,28/07/2011 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,80,51,1.69,1,5.13,E,51,2.27,1,6.99,E,51.02816667,1.0855,28/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,74,50,58.26000000000000,1,1.57,E,50,59.94000000000000,1,3.58,E,50.971,1.026166667,28/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,79,51,14.19000000000000,1,37.32000000000000,E,51,15.18000000000000,1,38.46000000000000,E,51.2365,1.622,30/07/2011 00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,78,51,16.55000000000000,1,44.40000000000000,E,51,18.50000000000000,1,45.27000000000000,E,51.27583333,1.74,30/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,96,51,27.74000000000000,1,19.74000000000000,E,51,27.14000000000000,1,16.68000000000000,E,51.46233333,1.329,30/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,97,51,30.41000000000000,1,22.15000000000000,E,51,30.23000000000000,1,19.10000000000000,E,51.50683333,1.369166667,30/07/2011 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2011,7DBTS,CEND 13/11,Greater North Sea,93,51,35.86000000000000,1,29.90000000000000,E,51,37.68000000000000,1,31.28000000000000,E,51.59766667,1.498333333,30/07/2011 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
